projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Acrocephalus orientalis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Apus nipalensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Ardea alba,7.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Ardea cinerea,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Calidris alpina,7,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Calidris ruficollis,28,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Cecropis striolata,2.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Charadrius alexandrinus,30.1666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Chlidonias hybrida,47.1428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Chlidonias leucopterus,12,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Columba livia,7.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Egretta garzetta,38.6923076923077,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Gallinula chloropus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Himantopus himantopus,5.72727272727273,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Hirundo rustica,3.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Hirundo tahitica,3.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Hydroprogne caspia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Ixobrychus cinnamomeus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Ixobrychus sinensis,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Lanius cristatus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Mesophoyx intermedia,11.6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Motacilla flava,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Nycticorax nycticorax,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Passer montanus,3.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Pluvialis dominica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Pluvialis fulva,4.2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Prinia inornata,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Pycnonotus sinensis,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Riparia chinensis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Saundersilarus saundersi,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Sternula albifrons,9.54545454545454,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Streptopelia chinensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Tachybaptus ruficollis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Threskiornis aethiopicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Tringa nebularia,43.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Tringa stagnatilis,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D1,D1,D1,2004,species,Aves,Passeriformes,Tringa totanus,4.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Ardea alba,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Ardea cinerea,36.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Calidris alpina,17,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Calidris ferruginea,43,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Calidris ruficollis,20.6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Charadrius alexandrinus,8.7,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Charadrius dubius,13.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Chlidonias hybrida,59.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Chlidonias leucopterus,8.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Cisticola juncidis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Egretta garzetta,27,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Himantopus himantopus,19.9166666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Hirundo rustica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Hirundo tahitica,15.7777777777778,Individual
